Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5342	-	0	0	0	0	0	0	3	112	0	0	0	0	0	0	0	0	0	0	241	127	0	0	0	8	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	13	0	0	0	1	0	0	0	89	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	12	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5059	21	0	0	1	0	0	326	1	268	0	0	0	0	0	0	0	2	0	0	839	2747	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3037	16	0	0	0	0	0	107	0	80	0	0	1	0	0	0	0	1	0	0	374	660	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1432	13	0	0	0	0	0	56	0	33	0	0	0	0	0	0	0	0	0	0	175	339	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2228	12	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	0	0	0	207	347	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1674	13	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	1	0	0	182	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	25	0	1	0	0	0	132	0	102	0	0	0	0	0	0	0	1	0	0	743	745	0	0	0	9	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	563	9	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	21	9547	0	0	0	1	0	0
