Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5342	-	0	0	0	0	0	0	3	126	0	0	0	0	0	0	0	0	0	0	256	121	0	0	0	3	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	15	1	0	0	1	0	0	0	99	0	0	0	0	0	0	0	0	0	0	49	41	0	0	1	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5059	22	0	0	1	0	0	318	1	333	0	0	0	0	0	0	0	2	0	0	918	2418	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3037	16	0	0	0	0	0	123	0	89	0	0	0	0	0	0	0	1	0	0	413	760	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-group.json	1432	19	0	0	0	0	0	42	0	26	0	0	0	0	0	0	0	0	0	0	158	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2228	14	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	178	421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1674	13	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	172	370	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	30	0	0	0	0	0	139	0	115	0	0	1	0	0	0	0	1	0	0	680	815	0	0	0	9	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	563	8	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	20	8155	0	0	0	1	0	0
