Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5473	-	0	0	0	0	0	0	4	593	0	0	0	0	0	0	0	0	0	0	229	206	0	0	0	4	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	12	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5060	193	0	0	1	0	0	1481	0	1521	0	0	0	0	0	0	0	0	0	0	591	2365	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3038	94	0	0	0	0	0	632	0	645	0	0	0	0	0	0	0	0	0	0	251	590	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1433	87	0	0	0	0	0	221	0	219	0	0	0	0	0	0	0	0	0	0	60	278	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2229	89	1	0	0	0	0	213	0	198	0	0	0	0	0	0	0	0	0	0	45	266	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1675	94	0	0	0	0	0	219	0	220	0	0	0	0	0	0	0	0	0	0	63	252	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6059	479	0	0	0	0	0	1224	0	1188	0	0	0	0	0	0	0	0	0	0	282	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	618	11	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	16	6070	0	0	0	0	0	0
