Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5402	-	0	0	1	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	210	186	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	15	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	16	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5059	172	0	0	0	0	0	1404	0	1458	0	0	0	0	0	0	0	0	0	0	496	2276	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2998	94	0	0	0	0	0	604	0	643	0	0	0	0	0	0	0	0	0	0	235	625	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1432	89	0	0	0	0	0	204	0	215	0	0	0	0	0	0	0	0	0	0	58	280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2228	94	0	0	0	0	0	208	0	189	0	0	0	0	0	0	0	0	0	0	47	251	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1674	79	0	0	0	0	0	201	0	219	0	0	0	0	0	0	0	0	0	0	47	235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	480	0	0	0	0	0	1202	0	1136	0	0	0	0	0	0	0	0	0	0	235	635	0	0	0	16	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	617	10	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	16	7351	0	0	0	0	0	0
