Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5473	-	0	0	0	0	0	0	3	621	0	0	0	0	0	0	0	1	0	0	265	248	0	0	1	5	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	10	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5060	195	0	0	0	0	0	1550	0	1725	0	0	0	0	0	0	0	1	0	0	782	2852	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3038	101	0	0	0	0	0	710	0	697	0	0	0	0	0	0	0	1	0	0	308	788	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-group.json	1433	101	0	0	0	0	0	248	0	232	0	0	0	0	0	0	0	0	0	0	63	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2229	100	1	0	0	0	0	234	0	231	0	0	0	0	0	0	0	1	0	0	75	358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1675	99	0	0	0	0	0	227	0	235	0	0	0	0	0	0	0	0	0	0	66	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6059	514	0	0	0	0	0	1359	0	1316	0	0	0	0	0	0	0	1	0	0	332	772	0	0	0	8	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	617	8	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	19	7295	0	0	0	0	0	0
