Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5342	-	0	0	0	0	0	0	3	104	0	0	0	0	0	0	0	1	0	0	231	134	0	0	1	4	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	11	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5059	19	0	0	1	0	0	278	0	263	0	0	1	0	0	0	0	2	0	0	843	2461	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3037	14	0	0	0	0	0	102	0	76	0	0	0	0	0	0	0	1	0	0	385	840	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1432	11	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	0	0	0	155	443	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2228	12	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	166	355	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1674	11	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	161	300	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	27	1	0	0	0	0	137	0	104	0	0	0	0	0	0	0	0	1	0	679	653	0	0	0	15	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	563	8	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	23	9127	0	0	0	0	0	0
