Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5428	-	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	241	158	0	0	0	2	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	22	0	0	0	1	0	0	0	91	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5060	187	0	0	1	0	0	1469	0	1492	0	0	0	0	0	0	0	0	0	0	607	2309	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3038	110	1	0	0	0	0	658	0	655	0	0	0	0	0	0	0	0	0	0	258	643	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1433	94	0	0	0	0	0	224	0	216	0	0	0	0	0	0	0	0	0	0	44	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2229	100	0	0	0	0	0	212	0	210	0	0	0	0	0	0	0	0	0	0	61	251	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1675	95	0	0	0	0	0	202	0	210	0	0	0	0	0	0	0	0	0	0	67	266	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	472	0	0	0	0	0	1267	0	1192	0	0	0	0	0	0	0	0	0	0	278	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	672	6	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	14	5984	0	0	0	0	0	0
